datetime,portfolio_0.01,baseline_0.01,portfolio_0.02,baseline_0.02,portfolio_0.03,baseline_0.03,portfolio_0.04,baseline_0.04,portfolio_0.05,baseline_0.05
2015-08-03,0.05922629504632127,0.051471317656824236,0.0706806771379145,0.07073724391841553,0.06819905405751592,0.07306097960074176,0.07062167294617584,0.07305162045445403,0.06685627677542128,0.07231903334159838
2015-08-04,0.05970096206887077,0.05169401451578649,0.0711936719634796,0.07196824249542645,0.06890183202632394,0.07475182720628348,0.07107645327819968,0.07475683093191289,0.06765497997519088,0.07379937930671619
2015-08-05,0.06051151789132082,0.052325663788478596,0.07219619183147442,0.07252727395929816,0.0700562427596565,0.0752518090251264,0.07231905809389917,0.07522097106187232,0.06871516757236673,0.07438550613554472
2015-08-06,0.06147320911735566,0.05261719422202861,0.07366386704534535,0.07344205271836125,0.0714043105854898,0.07591542125740891,0.0736170238785502,0.07577592121725842,0.07009693459917243,0.0752872397183577
2015-08-07,0.06225499663887669,0.054194292886859965,0.07545055874200358,0.07548618797009478,0.07343850400120133,0.07809716010326917,0.07580192974974022,0.07801590184445285,0.07210299266956977,0.07760920369410117
2015-08-10,0.0633162372560251,0.05585642126147629,0.0766987525327152,0.07690917715085945,0.07455168460780182,0.08008799680011647,0.07640103518949716,0.07992291237841577,0.07340120190921695,0.07942769975277385
2015-08-11,0.06288938562269654,0.057166283695553335,0.07565824505933284,0.07575723352833565,0.07342838107361449,0.07894258390603981,0.07518062102880475,0.07874238204786745,0.07215189311508818,0.07812770050421845
2015-08-12,0.06287766008968666,0.060116004818350235,0.07583564093129348,0.07558783005443505,0.07364698950050808,0.07867895712883155,0.0754580946046134,0.07844977196593651,0.07242021838723578,0.07799244046679664
2015-08-13,0.06317383521600974,0.060476368826488894,0.0765205352713403,0.07644049420640121,0.07438008792195783,0.07952438093160241,0.07624688100209788,0.07931751220890361,0.07323139248111787,0.07905197742660185
2015-08-14,0.06359590428184426,0.06057152112077248,0.07650343929795624,0.07697129175795638,0.07502219035193014,0.08046980109814195,0.07690111165606218,0.08025588247164729,0.07374168285119431,0.07992365322332094
2015-08-17,0.06425220357451357,0.06170525058457922,0.07796821886046292,0.07799900616628654,0.07611670090679645,0.08164248572779198,0.0778349058454625,0.08137587278524473,0.07498232047156383,0.08105833464836064
2015-08-18,0.06455193055656351,0.061537215681907856,0.07812015158038223,0.07723669053373407,0.07645843733920121,0.08000618159339656,0.07833679854429544,0.07960003228800928,0.07526193331031772,0.07987856654418034
2015-08-19,0.06481790066567052,0.061893530656246934,0.0788106901633674,0.07773360739050884,0.07694345832925142,0.08071524671830121,0.07881493110443118,0.08032651249142365,0.0757884839120535,0.0805473522847666
2015-08-20,0.0650720256426497,0.06242192956705696,0.07918109662636709,0.07788607051701947,0.07754966501737681,0.08075160903239897,0.07951036496413323,0.08035678249989943,0.07641881178572829,0.08075024234089966
2015-08-21,0.06571156476027586,0.06294020589336881,0.07994799224411643,0.07807241433831026,0.07787159674889388,0.08046071051961756,0.08012949522350978,0.08008435242361879,0.0767555293202089,0.08069012676871211
2015-08-24,0.06631201384739972,0.06259198898662822,0.08056111124110422,0.0779368915591896,0.07845275657105621,0.0798425511799572,0.08067803067731973,0.07931751220890361,0.07733492568636802,0.08035197667515724
2015-08-25,0.0666327372814265,0.06188543258864844,0.08095447175603622,0.0776884331308021,0.07867263658752655,0.07934256936111406,0.08076039781983381,0.07870202203656641,0.07752540422657539,0.08002885547464932
2015-08-26,0.06706271824656053,0.06274585227100184,0.08138510654077781,0.07790865764687306,0.07940470329044369,0.07939711283226081,0.08147598554334191,0.07866166202526582,0.07823602473817615,0.08015660106554766
2015-08-27,0.06715319611774352,0.06293210782577009,0.0817435607947601,0.0786879136268155,0.07993547118592503,0.08023344605650706,0.08214052761721082,0.07956976227953373,0.0788067766778584,0.08111093577402471
2015-08-28,0.0671066404890296,0.06354553644636553,0.08201397426070246,0.08007137533033683,0.08027458361239126,0.0822697356459765,0.08280734446931128,0.08188037292650453,0.07920667243244317,0.08287683070703332
2015-08-31,0.0678170766243792,0.06378645395742467,0.08288876298626181,0.08044406297291819,0.08129638857639421,0.08225155448892774,0.08390587063759826,0.08177947289825284,0.08020649475460995,0.08313232188883045
2015-09-01,0.06836740401617515,0.06346860480417883,0.08362239730161104,0.08056829218711205,0.08208081291494396,0.08204247118286645,0.08476830867154729,0.08151713282479746,0.08098993274097421,0.08322249524711166
2015-09-02,0.06845935097674762,0.0644950348723037,0.08372187677050259,0.08103697513157028,0.08221923052030933,0.08279698920039302,0.08482998664149845,0.08230415304516316,0.08111950585778316,0.08384619430855732
2015-09-07,0.06944124447600965,0.06332081507050381,0.08446178140407713,0.08171458902717267,0.08304569871441592,0.08349696374677307,0.08582987305459312,0.08304072325140278,0.08184820490550404,0.08450746560262011
2015-09-08,0.06975199832463964,0.06414074441486407,0.08441774644779688,0.08187834571860987,0.08274294958737971,0.08387876804479855,0.08535442711729647,0.08340396335311008,0.08153935759094977,0.08473289899832336
2015-09-09,0.07011737222086446,0.06409620504307158,0.08436917349649332,0.08204210241004707,0.08267485090658688,0.08415148540053119,0.08504588072394216,0.08361585341243917,0.08146208471538907,0.08486815903574517
2015-09-10,0.07059421833818282,0.06366093390964568,0.08503001768987618,0.0822679737085812,0.08316781808510143,0.08420602887167772,0.08552132794207358,0.08364612342091494,0.08203770590648829,0.08509359243144841
2015-09-11,0.07038830210475701,0.06389780238690525,0.08515637391301946,0.0825954870914556,0.08343475869560457,0.08473328242609379,0.08596556225684239,0.08426161359325214,0.08220979293106723,0.08552943032980818
2015-09-14,0.07160797021895395,0.06388363076860794,0.08607511266565805,0.08231879475075156,0.08440773935620105,0.08389694920184754,0.08691573788675701,0.08327279331638239,0.083109714150569,0.0850034190731672
2015-09-15,0.07149947588241314,0.06399295468118905,0.08621110823362411,0.08196869423802379,0.08445543010886158,0.08311515944874759,0.08725303159910659,0.08250595310166721,0.08327158858270489,0.084537523388714
2015-09-16,0.07197190906934282,0.06503760540141103,0.08712992294609313,0.08339733020125185,0.08531561930858222,0.08491509399658215,0.08819189033933629,0.08443314364128064,0.08422048758430423,0.08619821607039445
2015-09-17,0.0726196389030508,0.0658028727894804,0.08768158187046217,0.08317145890271772,0.08568110341258417,0.08425148176429986,0.0884634294991601,0.08363603341808969,0.08470108608876181,0.08582249374422223
2015-09-18,0.07312452822855788,0.06639808075797894,0.08828794399561259,0.08372484358412625,0.08622962385297961,0.08495145631067991,0.08907480615828435,0.08436251362150406,0.08524923662081196,0.08648376503828502
2015-09-21,0.0732851660719779,0.06736175080221486,0.08836889552643702,0.08435163643755829,0.08633737629734206,0.08577869895640178,0.08919815955114542,0.08526052387294693,0.08535532848179805,0.08716757967191822
2015-09-22,0.07317195793872568,0.06671188087742565,0.08825120688654754,0.08435728322002169,0.08616680283317502,0.08596960110541452,0.08923516565577651,0.0855632239577029,0.08520349080864476,0.08732538304891045
2015-09-23,0.07287197869317587,0.0663596149368857,0.0881273158148166,0.08414835226887753,0.08599266279615447,0.08564234027853557,0.08918582447217739,0.08527061387577219,0.08504243693629898,0.0870548629740666
2015-09-24,0.07311429613781763,0.06695077387158489,0.08840271554597813,0.08450974634653209,0.08610407226343053,0.08622413730409817,0.08952867197208082,0.08597691407353626,0.08510031074786939,0.08753578755156698
2015-09-25,0.07286253040540504,0.06701758292927364,0.087958362825882,0.08422176044090125,0.0857103196603739,0.08575142722082862,0.08908443782305965,0.0854825039351015,0.08477132347823013,0.0871525507788715
2015-09-28,0.073599889348842,0.06641427689317637,0.08880499167986301,0.08535676371603508,0.08664721001456543,0.08718773862768647,0.09008872473308295,0.08701618436453186,0.08558938524944715,0.08843000668785649
2015-09-29,0.0741519131263736,0.06555588172772266,0.09032661364577523,0.08598355656946712,0.08833747978371198,0.08757863350423634,0.09204772139841134,0.08739960447188945,0.08723266431087895,0.089106306874966
2015-09-30,0.07441211669296023,0.06621384972011037,0.0907671683414051,0.08649176699116891,0.08853930335539584,0.08820588342242108,0.09210939839139844,0.08801509464422687,0.0875563299990969,0.08970746259684147
2015-10-08,0.07516182949571294,0.06975270526070744,0.09167454968958146,0.08800510469134727,0.08950343586287968,0.0900421802843534,0.0932160942837378,0.08997255519231563,0.08851040664607934,0.0913982130646158
2015-10-09,0.07534729451447476,0.07022239318142721,0.09254012986161976,0.0887956542362165,0.09039082163035772,0.09099669102941754,0.09416928468371645,0.09099164547766116,0.08960680191256376,0.09245023557789776
2015-10-12,0.07585718283641109,0.07171041310267358,0.09390979254829704,0.09028075802407833,0.09158151744213594,0.09298752772626484,0.09577453391367165,0.09326189611333115,0.09074581811570104,0.0942762460830939
2015-10-13,0.07663941105151752,0.07182985959975331,0.09568727962411841,0.0915230501660156,0.0934856173612082,0.09428748045525648,0.09796407804912123,0.09464422650038376,0.09268453067158244,0.09570399092254764
2015-10-14,0.07750302106191022,0.07372278290093061,0.09747050094701384,0.09268628735346664,0.09514043755056845,0.09524199120032018,0.09979514227364063,0.09564313678007855,0.09471543269103444,0.0970115046176265
2015-10-15,0.07810350923227362,0.07510957697719413,0.09787059399149103,0.09349942402818902,0.09549854961973558,0.09646921930111652,0.10035055546313133,0.09704564717278144,0.09493704565903749,0.09801844045176741
2015-10-16,0.07831317182115484,0.07533024931925648,0.09775636884072217,0.09359541933006611,0.09512807738483975,0.09664194029308049,0.09998177887395444,0.09725753723211075,0.09452408040955929,0.09807104157743171
2015-10-19,0.07847946559578002,0.07536061707275123,0.09848784425761273,0.09410927653423132,0.09569158913239062,0.09706010690520372,0.10083215611966291,0.09779230738184633,0.09516179295838789,0.09859705283407247
2015-10-20,0.07901699070288783,0.07617649738331213,0.0997460604148335,0.09543062363065594,0.09680308858104869,0.09838733136976852,0.10218351757168866,0.09923517778585003,0.09649708543323143,0.10003982656657315
2015-10-21,0.07975606877858067,0.07597202117644698,0.10058467443078103,0.09491111964402713,0.097418425375976,0.09716919384749678,0.10281150564942333,0.09787302740444795,0.09702540343378185,0.09912306409071345
2015-10-22,0.08004992534090584,0.07663606271953373,0.1012579858708558,0.09585977909787038,0.09841145022688957,0.09848732773353719,0.10387492851410952,0.09923517778585003,0.09788188570074907,0.10030283219489375
2015-10-23,0.08078925240604397,0.07844193179402593,0.10232355823873432,0.09684231924649381,0.09952020390755756,0.09957819715646732,0.10485904271293446,0.10024417806837008,0.09898150989263232,0.10137739804774568
2015-10-26,0.08266784444644472,0.07938940570306442,0.10589804279618778,0.09969959117295016,0.10292454284079655,0.10242354823461008,0.10862849356925154,0.10323081890462962,0.10272786975214698,0.10454849448063805
2015-10-27,0.08396771072591504,0.08055957647106517,0.10925371247825158,0.10209947371987485,0.10669140316200298,0.10503254427111774,0.11270828038195248,0.10591475965613298,0.10665405344533996,0.10742652749911616
2015-10-28,0.08490081287106412,0.0818552672868438,0.11092308930628117,0.10298601856662118,0.10845893464108336,0.10542343914766783,0.11482933617948067,0.10634862977761664,0.10854124245596153,0.10820051549103035
2015-10-29,0.08454173326522753,0.08080251849902355,0.10999605275136684,0.10274320692069708,0.10706991921724685,0.10527798989127701,0.11343729366813728,0.10626790975501502,0.10715325176849033,0.1078849087370459
2015-10-30,0.08498059682853477,0.07974369616050404,0.11050572225360325,0.10289567004720748,0.10754901775326475,0.10542343914766761,0.11389232434956344,0.10637889978609219,0.10750720471835473,0.10800513988142099
2015-11-02,0.08520153035410573,0.0797477451943034,0.111285440529624,0.10327400447225202,0.10824476404015027,0.10552343551143606,0.11483133964643434,0.10654033983129566,0.108245137160494,0.10826814550974159
2015-11-03,0.08480208239678734,0.0793327192298743,0.11045033476688396,0.10299166534908435,0.10732362095676606,0.10538707683356985,0.11384969237371546,0.10638898978891767,0.10725882996353309,0.10797508209532733
2015-11-04,0.08414980756758651,0.07819089169846884,0.10900325971091054,0.10297472500169438,0.10578790378806091,0.10600523617323021,0.1121181033400226,0.10702465996690494,0.10556498663124114,0.10811785657927261
2015-11-05,0.08408494179374072,0.07751267853708434,0.10880248787022564,0.10290131682967088,0.10550315214266703,0.10588705865241277,0.11172560487702111,0.10685312991887666,0.10536480058955111,0.10802016877446793
2015-11-06,0.0839796358014603,0.07788721416352053,0.1084572491993954,0.10332482551442215,0.10523405704900557,0.10668702956256149,0.11130886788168905,0.10759979012794155,0.10502307908564412,0.10859126671024952
2015-11-09,0.08204113233237277,0.07540920547834286,0.10551892202705473,0.1010491721816911,0.10240771297483464,0.10463255881604328,0.10846016997869458,0.10561205957137701,0.10199833936491909,0.10626930273450605
2015-11-10,0.08148703300866757,0.07471682069866105,0.10407237798611527,0.1000666320330679,0.1011870253455136,0.10375077269917488,0.10703829190350457,0.104613149291682,0.10071158801489966,0.10527739579341186
2015-11-11,0.08085037567964827,0.07360131188695142,0.10403620439411368,0.09785309330743377,0.10100588301722979,0.09986909566924851,0.10672092660437528,0.1002643580740206,0.10071873879991,0.102249073844465
2015-11-12,0.08038408499804629,0.07281782384678494,0.10413809727970483,0.09780791904772704,0.10173399844892006,0.09987818624777312,0.10759309592005052,0.10030471808532118,0.1013159144520499,0.1023392472027462
2015-11-13,0.08032083247414902,0.07195537964753186,0.10458826622518982,0.09726582793124508,0.10191745438345934,0.09880549798189175,0.1078654861800016,0.09919481777454922,0.1015700989987256,0.1015427158712616
2015-11-16,0.08064094931037537,0.07342720343358101,0.10539686297801756,0.09828789555711184,0.10279194018638815,0.10024180938874983,0.10895964214230482,0.10085966824070727,0.10253049988522456,0.1029028306920041
2015-11-17,0.08046079552278108,0.07205255645871535,0.10583010734119117,0.09805637747611454,0.1027686691811025,0.09964183120613823,0.10932796371089983,0.10053678815030079,0.10289010719805147,0.10259473838454333
