code,fund_type,symbol,issuer,manager_0,manager_1,manager_2,manager_3,manager_4,code,X_012345,Y_012345,X_12345,Y_12345,X_02345,Y_02345,X_2345,Y_2345,X_01345,Y_01345,X_1345,Y_1345,X_0345,Y_0345,X_345,Y_345,X_01245,Y_01245,X_1245,Y_1245,X_0245,Y_0245,X_245,Y_245,X_0145,Y_0145,X_145,Y_145,X_045,Y_045,X_45,Y_45,X_01235,Y_01235,X_1235,Y_1235,X_0235,Y_0235,X_235,Y_235,X_0135,Y_0135,X_135,Y_135,X_035,Y_035,X_35,Y_35,X_0125,Y_0125,X_125,Y_125,X_025,Y_025,X_25,Y_25,X_015,Y_015,X_15,Y_15,X_05,Y_05,X_5,Y_5,X_01234,Y_01234,X_1234,Y_1234,X_0234,Y_0234,X_234,Y_234,X_0134,Y_0134,X_134,Y_134,X_034,Y_034,X_34,Y_34,X_0124,Y_0124,X_124,Y_124,X_024,Y_024,X_24,Y_24,X_014,Y_014,X_14,Y_14,X_04,Y_04,X_4,Y_4,X_0123,Y_0123,X_123,Y_123,X_023,Y_023,X_23,Y_23,X_013,Y_013,X_13,Y_13,X_03,Y_03,X_3,Y_3,X_012,Y_012,X_12,Y_12,X_02,Y_02,X_2,Y_2,X_01,Y_01,X_1,Y_1,X_0,Y_0
160620,Stock,鹏华资源,鹏华基金管理有限公司,崔俊杰,,,,,160620,1.9747611,-49.114437,-4.3559823,-55.600773,-31.484127,-34.874527,-13.412949,-8.156559,-23.724815,-43.166016,-21.082586,44.450665,15.002591,-52.459465,-26.479692,27.23132,38.809578,29.584387,-13.684866,48.171318,57.834698,-10.1597595,-10.632191,-4.202621,19.98615,-48.54927,8.5883,-53.308525,1.858521,-15.5389805,-0.6652256,7.580493,33.478428,-3.0848517,10.956242,-19.16548,24.341875,-25.505508,47.934254,2.5396838,-27.670668,-36.65936,12.633977,-22.187214,-32.75348,5.922746,13.634228,30.51412,-30.520037,-1.7085228,17.539715,13.199228,-11.177763,37.88707,-32.529495,18.650229,31.291113,35.3201,-16.274738,-21.629622,-1.0707002,29.687397,2.9598846,2.9388676,7.742607,36.477726,-50.39275,-15.171952,-17.066393,49.833282,27.467958,49.21341,-32.21048,-24.492779,35.59144,14.58771,-31.58955,44.232246,-45.850567,-18.04284,-47.427525,36.2222,38.166145,-35.52189,15.721453,-38.126015,34.312935,20.26421,-53.619385,-0.2988793,-16.557981,45.02648,-45.043907,10.047149,52.467857,-16.061836,13.014952,47.42469,18.18398,-38.57477,-6.5587173,38.279724,-18.950588,-11.104178,19.550915,26.07947,-2.1662333,19.632774,16.208696,-8.978733,-9.560481,18.223515,-2.7991369,-37.587467,-27.905933,33.77631,17.856232,-36.47961,-4.6280947,7.7937036,24.308054,-39.251278,23.514692,37.21886,16.997797,-14.426284
160621,Bond,鹏华丰和A,鹏华基金管理有限公司,戴钢,,,,,160621,5.366725,-54.66288,-1.6695018,-61.994244,-26.980288,-39.98554,-13.062944,-4.7591767,-23.388906,-49.714718,-22.23053,47.5773,10.098366,-46.837223,-23.512707,25.660046,40.89147,35.850903,-12.81087,55.278896,51.106453,-13.275219,-13.399434,-7.2795825,19.805317,-55.186447,3.2306018,-56.98114,0.027561905,-22.004633,0.6968962,10.228998,27.414558,-1.2707301,5.7455554,-14.126045,11.589608,43.713757,8.839321,-4.6526,-28.325148,-28.792398,10.722681,-16.075565,-0.021675613,-18.17798,-35.29388,12.911505,-22.62444,-1.6377717,10.906732,11.767922,36.675415,-20.8853,31.226906,8.994564,35.207775,23.753101,-22.730343,-20.521164,-2.781059,-9.015133,-31.327085,-3.82343,11.430271,42.025753,-48.041676,-17.265888,-10.040474,49.040115,34.939472,52.18096,-37.082138,-28.615913,41.24937,17.927767,-32.996544,37.37781,-48.79226,-23.041014,-53.609028,37.170258,37.578735,-38.62982,9.906328,-41.770054,34.25287,19.629824,-57.477196,-5.432747,-20.995604,49.83343,-51.98225,13.097547,52.471195,-16.062038,5.001081,44.598602,10.873878,-39.279217,21.335526,-0.54143035,-4.1168303,15.671501,10.670846,21.807695,-1.9593599,13.602335,-9.143654,-25.270727,-11.793582,-11.18797,-8.713445,-29.447214,-26.075281,28.835054,14.508513,1.8757609,-3.7463098,7.693477,26.055468,-31.232243,19.210108,33.824406,-51.51855,-4.3594065
160706,Stock,嘉实沪深300ETF联接A,嘉实基金管理有限公司,陈正宪,何如,,,,160706,40.043068,12.744982,-4.2432976,-28.5571,6.717701,48.87671,11.483914,-51.692665,-31.690722,-14.689154,-24.52542,13.354951,12.011673,44.27524,-18.733501,-1.0654429,31.179832,2.3369894,-24.764818,20.860216,-47.570953,-0.9821868,-36.076523,-15.694408,25.834764,-17.51827,28.442225,-22.596466,40.916973,-17.181793,-30.529716,-28.388453,-14.639806,-28.71601,19.536442,14.848813,-34.48275,18.67364,39.153458,-7.6978283,-15.973864,-2.37868,-27.438213,-19.339714,42.441322,-10.176833,-2.8339918,40.919373,7.373651,24.287788,-17.263668,30.664059,15.805651,3.1518083,25.501331,-14.060088,0.98075515,13.464546,11.780813,-17.319323,-25.339664,-36.31847,-19.972143,-16.18745,36.385715,3.4189258,-31.254766,16.766253,-16.929214,-39.923393,-15.597736,60.458534,-18.33162,37.72843,-24.467567,32.0607,48.603497,4.56638,-28.949772,-47.79997,-26.917307,8.965318,28.728033,-8.97506,-52.230442,-10.403475,13.302428,-54.848095,-27.89937,18.789564,-7.7634788,26.226875,20.520191,-37.54214,-47.099583,-10.063909,-4.5828705,14.611736,-16.780268,-19.759912,35.31011,-34.12526,-28.481543,15.348881,-7.548921,38.379642,32.02622,10.270545,-24.592808,4.065626,-9.56046,18.223526,13.146367,-3.2055404,-15.908993,4.4838758,-36.65274,3.999789,10.561579,-17.285637,18.180164,-4.743786,1.6924926,16.257067,-11.163617,31.039007
160716,Stock,嘉实中证50A,嘉实基金管理有限公司,陈正宪,何如,,,,160716,40.311596,11.222043,-5.1915207,-27.964354,0.06080664,45.185665,11.4344845,-51.66506,-32.7522,-13.539398,-23.541504,13.521204,15.010037,38.068325,-18.781242,-1.0430317,31.857416,0.9470693,-25.196198,19.85824,-53.491768,3.0514336,-36.094578,-15.642531,27.33195,-17.052504,28.826378,-21.58725,47.046944,-12.894548,-30.43569,-28.417767,-12.138346,-29.410456,20.642878,14.172319,16.779837,-29.124231,39.107693,-7.5192637,-13.739879,-3.40073,-27.111141,-18.539078,-29.657372,13.851049,-2.2607923,40.873997,7.2696576,26.781765,-15.8957815,30.406752,-8.296564,30.326027,25.488533,-14.791737,-1.4265891,15.041575,12.413518,-16.775425,-3.4075162,22.21311,-18.541086,-18.627928,36.768703,1.9546506,-30.405842,17.44609,-12.3115015,-45.631317,-15.647393,60.423294,-19.379251,36.62843,-23.446033,31.793463,47.855583,12.367233,-28.84375,-47.891182,-26.125376,10.195513,28.46878,-8.005155,-57.441254,-5.5483522,12.827848,-55.22625,-27.46032,20.275492,-6.767057,25.90378,21.692636,-30.703266,-46.060436,-10.896138,-2.0149071,13.554257,-15.481067,-18.926344,-13.829633,32.159634,-28.48163,15.348873,-5.562839,40.0543,31.199276,10.907717,9.558966,-2.1950579,-9.56048,18.223516,15.730095,-3.8905642,-15.267123,4.0001326,16.284922,-27.303745,10.561579,-17.285637,15.8753,-5.9379888,2.2595675,15.594872,8.672348,-9.9857645
160717,QDII,嘉实恒生H股,嘉实基金管理有限公司,高峰,何如,,,,160717,40.819424,12.24303,-4.7501717,-29.212622,1.574583,48.152733,11.547179,-52.04574,-32.6789,-14.695279,-24.568117,14.096371,15.667929,41.529045,-18.44243,-0.61161786,32.107616,2.0641253,-25.522743,21.114708,-51.498226,0.7033781,-36.094578,-15.642531,26.674078,-18.048338,29.207218,-22.811644,45.96254,-16.026697,-30.800573,-28.58371,-13.8792715,-29.294498,19.017466,14.342207,13.501462,5.195543,4.61749,-17.776695,-15.609648,-3.3973453,-26.218067,-19.842585,19.567928,-26.33897,-13.323779,-4.0392737,6.58407,25.002264,-17.33199,31.470512,-15.5533,-24.051147,25.488533,-14.791737,0.57792944,14.5696125,11.095293,-18.154589,15.113667,41.615223,-18.541086,-18.627928,37.19743,3.0390286,-31.733675,17.465075,-14.721821,-43.78759,-17.085552,59.735146,-19.281443,37.768303,-24.214123,32.802887,47.483017,9.368474,-31.031096,-48.109905,-27.146818,9.841244,29.465513,-8.710798,-56.682396,-8.996438,13.122316,-55.552986,-28.423199,19.610039,-7.441189,26.984396,22.938457,-34.04873,-46.06271,-10.907924,-3.4743989,14.886896,-16.324997,-20.766987,14.518916,37.754673,-22.7997,-6.533262,-6.406239,38.500385,32.802685,9.869484,-30.039871,25.18953,-5.5097556,17.539661,13.783226,-4.1601067,-16.474928,5.3153863,9.786876,35.04025,10.561579,-17.285637,17.774143,-5.7407007,2.514514,17.1847,-12.852853,-29.90677
160718,Bond,嘉实多利,嘉实基金管理有限公司,王茜,,,,,160718,39.561234,-3.9979157,-20.405651,-25.90044,0.35826918,49.599922,10.6986475,-52.366207,-41.25852,-0.6033015,-10.90489,21.755527,17.72557,40.825817,-18.54483,0.4190612,35.719116,-13.785254,-36.65375,9.89985,-53.180954,-0.71436477,-35.44477,-14.68922,38.255245,-6.446778,39.123398,-10.660386,47.344738,-17.27401,-29.87998,-29.208347,28.111609,-26.126554,24.808313,-14.107718,44.466053,7.832226,19.653246,14.115555,10.137618,-16.770393,8.629714,-38.764553,10.762107,-54.297432,-29.118334,-20.196053,-21.337524,18.639233,30.450266,4.2579904,-1.4987608,-48.87682,-13.803336,29.598488,-12.235497,28.784388,9.460599,-30.038965,-37.45983,23.231537,28.37333,-10.398999,39.60321,-12.336749,-24.337944,31.230625,-16.374043,-45.66203,-18.704891,62.346523,-28.152433,24.494312,-9.346656,34.676563,45.28155,10.950429,-28.926704,-45.13791,-16.407192,21.573845,33.203484,5.5559173,-59.00541,-8.949448,10.990556,-50.80898,-21.405039,34.146244,7.5557694,29.591127,24.932236,-32.945843,-46.787304,-10.692791,30.24922,10.40214,26.98652,-14.4001045,7.488986,-56.560734,-4.1168303,15.671501,25.626701,15.801676,-5.5255303,41.054787,40.327763,-13.624937,-11.793582,-11.18797,17.209976,-25.60953,4.043974,31.244474,46.87102,-3.5161998,-5.0161414,4.8802776,-12.26726,-14.413935,32.141014,2.2096279,-9.651505,7.281217
160719,QDII,嘉实黄金,嘉实基金管理有限公司,陈正宪,何如,,,,160719,39.62089,12.048225,-4.4785776,-27.831934,-0.2114896,47.95052,13.272774,-53.53934,-31.702314,-13.897701,-24.036203,13.019876,16.33319,42.481808,-16.511368,-1.8325452,30.969057,1.5815846,-24.55406,20.176035,-51.29994,2.323225,-35.197536,-17.681032,26.246418,-16.852726,28.201994,-21.9374,47.653877,-15.542079,-31.092718,-26.392736,-13.488503,-28.234123,19.84962,15.1351795,18.702793,6.084882,-31.91553,-27.145792,-14.951793,-1.8974764,-27.693573,-18.277435,21.846016,-29.758581,-29.18353,24.542952,8.214451,25.16158,-16.71449,29.907547,-16.198324,-29.239943,14.800708,-1.3333251,-0.17351902,13.1884985,11.852533,-16.407553,12.743359,45.75241,-52.84108,-9.394964,36.08021,2.674757,-30.54853,16.778261,-13.032107,-43.337204,-17.085535,59.735134,-18.378035,36.94357,-24.065004,31.53113,48.74417,9.718661,-31.030281,-48.11018,-26.226599,9.177945,28.225948,-8.639996,-57.06375,-10.0370655,13.568841,-55.372475,-27.250593,19.219477,-7.4101567,25.680815,23.781118,-34.750004,-47.443485,-11.083707,-4.2336173,13.546346,-16.425758,-18.954382,19.480875,37.170834,-22.7996,-6.533262,-7.208257,39.25623,31.06113,10.212942,-34.918552,26.1114,-5.5090475,17.5396,14.065237,-2.538285,-15.905007,3.5173187,14.262141,33.630272,10.561579,-17.285637,17.092634,-4.318126,0.95746857,15.947022,-17.325008,-31.254227
160720,Bond,嘉实中期企债A,嘉实基金管理有限公司,崔思维,胡永青,曲扬,王亚洲,,160720,42.46526,9.222175,-8.051195,-30.090414,-0.21016875,45.05469,12.035892,-51.06149,-35.748653,-13.107547,-22.803362,16.755772,15.114576,37.854843,-18.002237,-0.16333151,34.5658,-0.26951554,-28.667162,20.088863,-53.501484,3.3231173,-37.212883,-15.749486,29.733871,-18.735306,32.283016,-21.601946,47.27493,-12.756011,-30.79747,-28.53835,-2.325302,-24.696459,35.99151,11.62339,18.28146,-30.127138,21.160322,-17.151075,-17.574036,-8.428021,-20.769217,-21.800797,-31.139317,13.043441,-36.936214,6.2490788,0.06458975,26.111877,-1.2612047,30.494225,-7.6296744,31.81621,16.182411,-21.194815,1.2924819,19.2477,-0.66699415,-28.829517,-3.3367214,23.43907,-19.36325,-17.20565,39.301598,0.5949172,-31.800938,20.615175,-12.007459,-45.653595,-15.575507,62.567238,-22.286654,36.53182,-21.812033,34.70407,48.093487,12.514754,-28.191713,-44.844135,-26.644695,13.051337,31.269762,-6.2915325,-57.608723,-5.3351426,14.525341,-54.176834,-28.909958,22.886303,-4.8068995,28.700241,21.755177,-30.448137,-47.099583,-10.063909,1.377134,16.990894,-7.329885,-22.347637,-14.36856,34.444645,-2.8277478,-24.654743,-1.2083153,41.738758,19.491327,19.279404,9.292234,-4.074938,-11.793582,-11.18797,14.080081,-9.040417,-15.420667,11.490886,18.043173,-28.128069,3.9753742,-17.84934,18.512817,-11.615432,8.582175,17.66541,9.530206,-11.3302
160721,Bond,嘉实中期企债C,嘉实基金管理有限公司,崔思维,胡永青,曲扬,王亚洲,,160721,42.449203,9.2307005,-8.0669775,-30.114914,-0.20733127,45.053196,11.862564,-50.91846,-35.698338,-13.1282835,-22.802593,16.758186,15.111452,37.85586,-18.412067,0.27023417,34.522064,-0.23839866,-28.68005,20.095516,-53.505013,3.3185298,-37.296658,-15.498137,29.6752,-18.72985,32.296936,-21.601036,47.273613,-12.755549,-30.589766,-29.28028,-2.1410542,-24.397087,36.257202,11.494023,18.28687,-30.128428,21.220615,-17.270641,-17.93571,-8.489481,-20.420593,-21.37583,-31.143118,13.035793,-34.060078,-9.6339245,0.183683,25.794168,-1.699352,30.625048,-7.627482,31.818626,15.905767,-21.527699,1.7370293,19.207048,-1.0313625,-28.462576,-3.325864,23.438929,14.843203,-35.425835,39.261497,0.56143206,-31.767647,20.629297,-12.00749,-45.65359,-15.574491,62.566578,-22.25837,36.479836,-21.780031,34.686943,48.093468,12.514731,-28.540728,-44.29251,-26.612297,13.02894,31.25424,-6.2766137,-57.6087,-5.3351717,14.525341,-54.176838,-28.859898,22.883347,-4.782968,28.698114,21.754824,-30.44804,-46.81292,-10.031395,0.92714727,17.139936,-8.02558,-22.539015,-14.368529,34.44462,-2.8277473,-24.654757,-1.4943085,41.73168,19.470612,18.722084,9.292219,-4.0749135,-11.793582,-11.18797,13.693677,-8.93757,-15.997831,11.25084,18.043114,-28.128101,3.9751804,-17.849276,18.713034,-11.253267,8.093315,18.162918,9.530175,-11.330175
160805,Hybrid,长盛同智,长盛基金管理有限公司,乔培涛,,,,,160805,-6.553245,-13.765465,-21.84757,11.141824,39.640953,0.75731677,30.679403,-0.3459839,-15.761001,24.541498,20.86203,9.737667,-30.745949,25.144941,-49.339996,1.0756685,2.732115,-28.924625,-16.78995,-20.067713,-8.24333,-18.16547,26.267023,34.291603,15.246834,29.536861,18.170563,17.866756,22.307495,23.393515,27.406792,-23.752678,24.200842,6.971904,16.663906,-11.903273,-9.868958,-3.881611,-27.069262,-33.585636,-18.084425,-26.66753,17.198929,-8.347193,5.0666995,29.042128,-21.046003,21.636215,-19.524078,-9.65449,14.396331,7.0418086,-34.733063,-0.51501054,23.454798,2.9437306,17.870167,26.425144,-7.964927,-16.225224,31.71702,-5.5919065,-43.25981,-3.1234412,6.0666323,-29.80149,11.222159,24.311375,-38.940777,6.058096,10.9425535,27.626572,-4.918065,-10.590657,9.388235,3.1144562,16.809582,-36.748142,21.804884,41.998745,22.278963,15.635649,7.0801625,23.09374,-7.6791844,5.485235,-4.5918655,-0.037728924,13.632272,27.647354,23.653936,2.325713,-27.863367,-32.845478,-10.879105,-34.730747,12.064978,31.116673,18.19979,-28.58381,-2.7033513,-8.353811,17.792736,-3.4736872,19.326313,19.015265,-6.7602344,21.576971,32.63541,32.932465,13.192246,0.6284532,9.408089,-28.395124,-11.506723,28.90527,-28.181828,-33.056923,-2.6027403,4.454784,13.586612,-28.545952,24.393814,19.727432,48.967514,3.6875284
160806,Stock,长盛800,长盛基金管理有限公司,陈亘斯,,,,,160806,-4.238477,-14.042762,-23.833406,12.276431,36.97577,1.0924038,30.788132,0.04179403,-14.139805,26.723497,19.041653,10.207033,-28.495214,23.576582,-49.618958,0.77116567,0.6249064,-30.665367,-17.752365,-22.092615,-8.61359,-15.459382,26.705606,34.25291,16.202314,27.43141,19.069466,19.87514,21.571808,27.148165,26.985933,-23.70939,36.868977,-21.224613,46.567307,-10.885967,5.6425343,-20.190538,50.51954,-5.5503654,-7.756281,-33.344753,5.4704885,-46.81227,-15.37816,17.9647,4.0307865,38.415817,-37.411503,7.7571874,18.388475,17.909275,-17.707508,18.402082,19.515188,37.518173,7.2852716,38.92639,2.0183914,-37.206104,10.4555235,12.344576,0.38918903,-37.44025,3.8753207,-31.494547,12.629563,26.004854,-36.19011,5.7008557,11.7048855,28.177341,-5.599235,-8.497884,11.251011,1.8908378,16.20159,-33.9883,22.513298,42.1967,20.278147,16.587118,5.0260835,23.708736,-5.060871,4.5469975,-4.2922454,0.15962337,16.367489,27.599014,24.034973,0.1719452,-26.152224,-30.641983,-10.879081,-34.730766,21.762344,26.417866,22.095675,-24.885878,-7.0127234,16.056438,-18.883085,-11.6097145,25.18843,24.316908,1.4996765,25.201553,14.078836,13.325155,-9.560477,18.223648,19.407875,-36.89836,-5.5107365,29.003914,-1.1093955,-22.88008,-4.3681493,5.0058174,5.1213427,-33.829636,27.231468,12.97246,16.458876,7.022394
160807,Stock,长盛300,长盛基金管理有限公司,冯雨生,,,,,160807,-7.7388883,-21.883476,-26.155695,1.7225438,43.600395,8.056388,30.835201,0.20197627,-26.25052,21.976955,14.803717,18.903696,-28.51242,32.979027,-49.73963,0.6440098,12.965435,-29.411926,-25.958723,-14.52232,-15.240028,-22.210794,26.836655,34.245132,26.9066,17.628994,27.178112,12.610223,28.198584,21.280684,26.866867,-23.703196,24.125702,-27.764772,32.839,-17.873947,-34.546867,18.24364,47.639614,3.0372593,11.201957,-36.98107,10.5125675,-33.22281,42.238068,-9.942898,14.087984,30.034441,-29.992443,18.161234,36.24905,10.269228,14.65218,4.2445097,-35.074135,16.950012,-14.673572,35.718567,17.590902,-26.83114,-24.025503,-35.542377,-0.8880456,4.4572926,16.06206,-29.325022,1.8358575,30.978731,-42.73267,-1.1791921,11.70488,28.177343,-14.116523,-7.7329044,18.251476,6.2296057,24.842848,-37.782368,22.513298,42.1967,6.533386,21.848795,15.957073,22.166355,-11.801741,-0.22302875,-4.2922454,0.15962337,6.0882087,33.99033,23.110746,11.334101,-23.834883,-39.66867,-10.879066,-34.73097,34.767338,6.1684556,29.335598,-9.534966,35.733612,-33.946865,-18.965422,-11.570277,34.09756,0.7985547,-9.854433,40.565113,-24.36876,3.431047,-9.560484,18.223503,25.520472,-22.8817,11.751299,27.75911,-36.49331,3.560064,-3.437453,5.467511,-17.599304,-34.450897,29.649103,-6.324714,-10.828016,30.405985
160808,Stock,长盛同瑞,长盛基金管理有限公司,陈亘斯,,,,,160808,-3.9413111,-14.094773,-24.125198,12.381855,36.171562,0.9974734,30.612206,-0.69568336,-13.947906,26.890455,18.794373,10.275049,-27.994884,22.953062,-49.0706,1.3057691,0.39714226,-30.782024,-17.923609,-22.328306,-8.5058,-14.656984,25.940535,34.333572,16.345472,27.16334,19.229546,20.111946,21.383638,27.704775,27.729853,-23.800844,37.354347,-21.786308,46.577892,-10.616053,11.192735,-19.225601,-28.346367,-26.66249,-7.5952253,-32.71278,5.045908,-47.135735,-17.331,12.940993,-27.578693,25.613176,-38.13151,7.9239755,18.163488,18.320688,-20.222124,22.66751,16.144938,0.33995602,6.5966344,38.899815,2.1631312,-36.735977,4.7841926,12.525738,-51.7858,-8.501706,3.6466842,-31.59808,12.771702,26.257475,-35.495953,5.4110446,11.70488,28.177343,-5.6817613,-8.233102,11.421815,1.724759,16.239534,-33.233505,22.51469,42.19499,20.043251,16.701387,4.8129416,23.682184,-4.45127,4.090744,-4.5918655,-0.037728924,16.615347,27.535236,23.972427,-0.043362822,-25.540333,-30.187647,-10.879118,-34.731197,21.62194,25.679768,21.999825,-24.313486,-11.725429,24.202707,-18.965422,-11.570277,25.72184,24.788582,2.129986,25.419235,16.466028,3.9446633,-9.559647,18.223509,20.050034,-37.362194,-5.003074,28.661089,5.002095,-29.569927,-4.2710156,8.67552,4.913966,-33.201904,27.195639,12.295356,11.137237,-0.46557656
160910,Hybrid,大成创新,大成基金管理有限公司,刘旭,,,,,160910,-5.845199,-13.108333,-22.285826,12.084894,47.06556,6.828761,21.103462,-3.6334007,-15.077508,25.300608,20.23364,9.178121,-31.725157,34.660736,-51.69916,9.709395,1.8707074,-29.468267,-16.631824,-21.067778,-14.13679,-25.635841,21.193497,40.668346,14.737228,28.740515,17.964857,18.8511,32.094395,23.498106,29.863564,-30.529314,23.733414,-3.5754442,8.585828,-11.119023,-11.732401,42.312057,-14.184224,19.970085,-24.290794,-26.600203,5.9809337,-15.712116,-22.538187,-17.403519,38.45287,-10.018861,-21.118847,-0.3910043,10.783065,7.835385,43.257515,3.6194856,-25.924322,-12.771464,31.359097,28.190025,-11.802445,-20.94202,4.3499093,-31.926025,-1.4876133,43.95713,5.239386,-30.38351,12.191062,24.56777,-46.31935,-0.19886851,2.005026,36.34991,-4.283688,-9.893823,9.812185,2.3102388,25.19389,-41.498474,30.493307,35.14439,21.533844,15.19266,6.246671,23.307478,-16.393686,1.5940101,25.159681,-12.398293,14.645201,27.550959,23.791338,1.4511088,-26.396471,-42.31158,-9.540898,-41.38567,7.129044,41.223217,8.921015,-41.54264,34.355785,18.048775,18.306313,0.44195655,15.593988,22.233316,-1.7804093,11.060324,-35.38047,-21.477535,13.192246,0.6284532,-5.4737806,-29.435251,-26.937462,24.93463,-6.2700953,12.934575,-4.8989387,5.277617,22.435328,-29.314125,14.418616,33.17798,-40.161057,22.555492
160915,Bond,大成景丰,大成基金管理有限公司,李富强,,,,,160915,-6.147091,-14.587728,-22.360336,10.778115,47.16045,4.423293,23.320831,-3.7295573,-16.404171,25.15085,20.633326,10.276108,-33.520664,33.04258,-49.474384,9.421911,3.1802714,-29.671892,-17.401478,-20.05028,-11.749285,-25.721613,19.528687,39.868862,16.135098,29.315918,18.76695,17.86723,31.808308,25.797615,31.718285,-29.827757,10.802227,-23.389679,18.821272,-12.503424,9.663513,43.49859,15.2313595,8.186692,-9.102855,-22.161478,4.4142714,-9.030851,-1.4426696,-16.600603,-34.53334,-9.166803,-15.368657,21.387377,21.496214,18.579027,36.85728,-18.963205,8.635305,38.895306,6.8805165,29.679857,-5.4289064,-18.033318,-2.4704602,-10.973126,13.583693,-36.181053,6.5248613,-30.500248,10.959399,24.84578,-46.414566,2.184251,5.6225605,38.267075,-5.7496395,-10.347098,9.838266,3.412535,22.985334,-42.447166,34.13308,38.676422,22.093342,16.442055,7.2827325,23.45612,-16.020847,4.0678144,25.043055,-12.763934,13.728718,28.49661,24.058125,2.495784,-28.470608,-41.166103,-10.136166,-41.67382,12.61168,25.0222,19.271868,-26.184963,22.238214,0.6455199,-3.6290076,15.7640295,18.153648,34.220802,-2.047436,24.56483,-10.703801,-25.034369,-11.793582,-11.18797,12.4415455,-26.527908,-8.402878,27.644932,13.276527,1.5096188,-2.2636137,5.7062807,6.2378106,-22.859104,25.045021,15.597107,-53.178566,-1.9932504
160916,Hybrid,大成优选,大成基金管理有限公司,戴军,,,,,160916,-5.9762597,-13.678973,-22.23656,11.543213,42.889545,6.245682,21.698233,-4.5156755,-15.573194,25.210987,20.476961,9.5901,-29.184553,31.221565,-50.79199,10.381831,2.370054,-29.515453,-16.884148,-20.601507,-13.536764,-21.44012,20.098066,40.11876,15.276123,28.968584,18.229769,18.394066,27.86014,23.247688,31.093737,-30.004066,22.25836,-5.567826,13.899325,-10.295016,-37.929344,-0.5120801,-15.138095,-2.7433276,-18.316832,-24.120754,4.0956273,-14.789848,36.8057,7.9921956,20.541166,-28.02397,-19.619677,4.083368,8.359198,6.6916347,0.11224048,3.3459144,-34.105175,17.712196,14.520493,28.331306,-9.226652,-20.152092,-26.87498,-19.774797,0.38915902,3.7547393,5.720845,-30.382946,11.665486,24.60618,-42.038807,0.7078805,1.7727573,35.92029,-4.829715,-10.084469,9.739139,2.7564695,22.808363,-37.821762,30.241247,35.19343,21.771788,15.675716,6.656171,23.358156,-11.754661,1.7894558,25.440212,-13.175842,14.274939,27.877214,23.886486,1.8630724,-24.99123,-38.148556,-9.846489,-41.290993,13.766077,29.605053,7.69247,-42.28861,-30.467516,9.320036,17.91456,-1.641563,19.318136,21.218927,-2.0437298,8.93096,-8.586655,22.993444,13.191752,0.6285567,5.2953687,-28.406048,-11.438924,26.808308,-22.018019,25.635263,-4.048585,4.798027,13.490164,-26.289574,12.671353,30.324167,9.098654,30.243134
